'Elapsed time','CO2','Hum','Temp','TVOC','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
37994496,87000,124000,70000,9490,86000,23000,29000,16000,85000,14000,93000,35100
37995520,87000,124000,70000,9490,85000,23000,29000,15000,85000,14000,93000,35200
37996544,86000,123000,70000,9490,85000,22000,29000,15000,84000,14000,93000,35200
37997568,86000,123000,70000,9490,85000,22000,29000,15000,84000,14000,93000,35200
37998592,86000,124000,70000,9490,85000,23000,30000,17000,84000,14000,93000,35200
37999616,86000,123000,70000,9490,85000,23000,30000,16000,84000,14000,93000,35200
38000640,86000,123000,69000,9490,84000,22000,29000,15000,84000,14000,93000,35200
38001664,86000,123000,69000,9490,84000,22000,28000,15000,83000,14000,93000,35200
38002688,86000,123000,69000,9490,84000,22000,29000,16000,83000,14000,93000,35200
38003712,86000,123000,69000,9490,84000,22000,29000,16000,83000,14000,93000,35200
38004736,85000,122000,69000,9490,84000,21000,28000,15000,83000,14000,93000,35200
38005760,85000,122000,69000,9490,83000,21000,27000,15000,83000,14000,93000,35200
38006784,85000,122000,68000,9490,83000,22000,28000,15000,83000,14000,93000,35200
38007808,85000,122000,68000,9490,83000,22000,28000,15000,83000,14000,93000,35200
38008832,85000,121000,68000,9490,83000,21000,28000,14000,83000,14000,93000,35200
38009856,84000,121000,68000,9490,84000,21000,27000,14000,83000,14000,93000,35200
38010880,84000,121000,68000,9490,84000,21000,27000,14000,83000,14000,93000,35200
38011904,84000,121000,68000,9490,84000,22000,28000,15000,83000,14000,93000,35200
38012928,84000,121000,67000,9490,84000,21000,27000,13000,83000,14000,93000,35200
38013952,83000,120000,67000,9490,84000,20000,27000,13000,83000,14000,93000,35200
38014976,83000,120000,67000,9490,84000,21000,27000,13000,83000,14000,93000,35200
38016000,83000,120000,66000,9490,84000,22000,28000,15000,83000,14000,93000,35200
38017024,83000,119000,66000,9490,84000,21000,27000,15000,83000,14000,93000,35200
38018048,82000,119000,66000,9490,83000,20000,27000,14000,83000,14000,93000,35200
38019072,82000,119000,66000,9490,83000,20000,27000,14000,83000,14000,93000,35200
38020096,83000,119000,66000,9490,83000,22000,28000,16000,83000,14000,93000,35200
38021120,83000,119000,66000,9490,83000,22000,28000,16000,84000,14000,93000,35200
38022144,83000,119000,66000,9490,83000,21000,27000,15000,84000,14000,94000,35200
38023168,83000,119000,66000,9490,83000,20000,26000,14000,84000,14000,94000,35200
38024192,83000,120000,66000,9490,84000,21000,27000,15000,84000,14000,94000,35200
38025216,83000,120000,67000,9490,84000,21000,27000,15000,84000,14000,94000,35200
38026240,83000,120000,67000,9490,84000,20000,26000,14000,84000,14000,94000,35200
38027264,83000,120000,67000,9490,84000,20000,26000,14000,84000,14000,94000,35200
38028288,84000,121000,67000,9490,84000,21000,27000,15000,84000,14000,94000,35200
38029312,84000,121000,68000,9490,84000,21000,27000,15000,84000,14000,93000,35200
38030336,84000,121000,68000,9490,85000,20000,26000,14000,84000,14000,93000,35200
38031360,85000,121000,68000,9490,85000,20000,26000,13000,84000,14000,93000,35200
38032384,85000,122000,68000,9490,85000,21000,27000,14000,84000,14000,93000,35200
38033408,85000,122000,68000,9490,85000,21000,27000,15000,84000,14000,93000,35200
38034432,85000,122000,68000,9490,85000,20000,26000,14000,84000,14000,93000,35200
38035456,85000,122000,68000,9490,85000,20000,26000,13000,84000,14000,93000,35200
38036480,85000,122000,68000,9490,85000,20000,26000,13000,84000,14000,93000,35200
38037504,85000,122000,68000,9490,84000,21000,27000,15000,83000,14000,93000,35200
38038528,85000,122000,68000,9490,84000,21000,27000,15000,83000,14000,93000,35200
38039552,85000,122000,68000,9490,84000,20000,26000,13000,83000,14000,93000,35200
38040576,85000,121000,68000,9490,84000,20000,26000,14000,83000,14000,93000,35200
38041600,85000,121000,68000,9490,84000,21000,27000,15000,83000,14000,93000,35200
38042624,84000,121000,68000,9490,83000,21000,27000,15000,83000,14000,93000,35200
38043648,84000,121000,68000,9490,83000,20000,26000,14000,83000,14000,93000,35200
38044672,84000,121000,67000,9490,83000,20000,26000,14000,83000,14000,93000,35200
38045696,84000,121000,67000,9490,83000,22000,28000,16000,83000,14000,93000,35200
38046720,84000,121000,67000,9490,83000,22000,28000,16000,83000,14000,94000,35200
38047744,83000,120000,67000,9490,83000,21000,28000,13000,82000,14000,94000,35200
38048768,83000,119000,67000,9490,83000,21000,28000,13000,82000,14000,94000,35200
38049792,83000,120000,67000,9490,83000,23000,29000,16000,82000,14000,94000,35200
38050816,83000,120000,67000,9490,83000,22000,29000,16000,82000,14000,94000,35100
38051840,83000,120000,67000,9490,82000,21000,28000,15000,82000,14000,93000,35100
38052864,83000,119000,67000,9490,82000,21000,28000,15000,82000,14000,93000,35100
38053888,83000,120000,67000,9490,82000,22000,28000,15000,82000,14000,93000,35100
38054912,84000,120000,67000,9490,82000,22000,29000,16000,82000,14000,93000,35100
38055936,84000,120000,67000,9490,82000,21000,28000,11000,82000,14000,93000,35100
38056960,83000,119000,67000,9490,82000,21000,28000,12000,82000,14000,93000,35200
38057984,83000,119000,67000,9490,83000,21000,28000,13000,82000,14000,93000,35200
38059008,83000,119000,67000,9490,83000,22000,28000,13000,82000,14000,93000,35200
38060032,83000,118000,67000,9490,83000,21000,28000,14000,82000,14000,93000,35200
38061056,83000,118000,66000,9490,83000,21000,27000,14000,82000,14000,93000,35200
38062080,82000,118000,66000,9490,83000,21000,27000,14000,81000,14000,93000,35200
38063104,82000,118000,66000,9490,83000,21000,28000,14000,81000,14000,93000,35200
38064128,82000,117000,66000,9490,82000,21000,28000,14000,81000,14000,93000,35200
38065152,82000,116000,66000,9490,82000,20000,27000,13000,81000,14000,93000,35200
38066176,82000,116000,66000,9490,82000,21000,27000,14000,81000,14000,93000,35200
38067200,82000,117000,66000,9490,82000,21000,28000,14000,82000,14000,94000,35200
38068224,82000,116000,66000,9490,82000,21000,27000,13000,82000,14000,94000,35200
38069248,82000,116000,65000,9490,82000,20000,27000,13000,83000,14000,94000,35200
38070272,82000,116000,65000,9490,82000,21000,27000,13000,83000,14000,94000,35200
38071296,82000,116000,66000,9490,82000,21000,27000,14000,84000,14000,94000,35200
38072320,82000,117000,66000,9490,83000,21000,27000,14000,84000,14000,94000,35200
38073344,82000,117000,66000,9490,84000,20000,26000,14000,84000,14000,94000,35200
38074368,82000,117000,66000,9490,84000,20000,26000,13000,84000,14000,94000,35200
38075392,82000,117000,66000,9490,84000,21000,27000,14000,84000,14000,94000,35200
38076416,82000,117000,66000,9490,84000,21000,27000,14000,84000,14000,94000,35200
38077440,82000,117000,66000,9490,84000,20000,26000,14000,84000,14000,94000,35200
38078464,82000,117000,66000,9490,85000,20000,26000,13000,84000,14000,94000,35200
38079488,82000,117000,66000,9490,85000,20000,27000,14000,84000,14000,94000,35200
38080512,82000,117000,66000,9490,85000,20000,27000,14000,84000,14000,94000,35200
38081536,82000,117000,66000,9490,85000,20000,26000,13000,84000,14000,94000,35200
38082560,82000,117000,66000,9490,85000,20000,26000,13000,83000,14000,94000,35200
38083584,83000,117000,66000,9490,85000,20000,26000,14000,83000,14000,94000,35200
38084608,83000,118000,66000,9490,84000,20000,26000,14000,83000,14000,94000,35200
38085632,83000,118000,66000,9490,84000,20000,26000,13000,83000,14000,93000,35200
38086656,83000,118000,66000,9490,84000,20000,26000,13000,83000,14000,93000,35200
38087680,83000,118000,66000,9490,84000,20000,26000,13000,83000,14000,94000,35200
38088704,83000,119000,67000,9490,84000,20000,27000,14000,84000,14000,94000,35200
38089728,83000,119000,67000,9490,84000,20000,26000,14000,84000,14000,94000,35200
38090752,83000,119000,67000,9490,84000,20000,26000,13000,84000,14000,94000,35200
38091776,83000,119000,67000,9490,85000,20000,26000,13000,84000,14000,94000,35200
38092800,84000,120000,67000,9490,85000,20000,26000,14000,84000,14000,94000,35200
38093824,84000,120000,67000,9490,85000,20000,26000,14000,84000,14000,94000,35200
38094848,84000,120000,67000,9490,85000,19000,26000,13000,85000,14000,94000,35200
38095872,84000,120000,67000,9490,85000,20000,26000,13000,85000,14000,94000,35200
38096896,84000,120000,68000,9490,85000,20000,26000,14000,85000,14000,94000,35200
38097920,84000,121000,68000,9490,85000,20000,26000,13000,85000,14000,94000,35200
38098944,84000,120000,68000,9490,85000,20000,26000,13000,85000,14000,94000,35200
38099968,84000,120000,67000,9490,85000,20000,26000,13000,85000,14000,94000,35200
38100992,84000,120000,67000,9490,85000,20000,26000,13000,85000,14000,94000,35200
38102016,84000,121000,67000,9490,85000,20000,26000,14000,84000,14000,94000,35200
38103040,84000,120000,67000,9490,85000,20000,26000,13000,84000,14000,94000,35200
38104064,83000,120000,67000,9490,85000,20000,26000,13000,84000,14000,94000,35200
38105088,84000,120000,67000,9490,85000,20000,26000,13000,84000,14000,94000,35200
38106112,84000,120000,67000,9490,85000,20000,26000,15000,84000,14000,94000,35200
38107136,83000,120000,67000,9490,85000,20000,26000,14000,84000,14000,94000,35200
38108160,83000,120000,67000,9490,84000,20000,26000,13000,84000,14000,94000,35200
38109184,83000,120000,67000,9490,84000,20000,26000,14000,84000,14000,94000,35200
38110208,83000,120000,67000,9490,84000,21000,27000,15000,84000,14000,94000,35200
38111232,83000,120000,67000,9490,84000,20000,27000,14000,84000,14000,94000,35100
38112256,83000,120000,67000,9490,84000,20000,27000,14000,84000,14000,94000,35100
38113280,83000,120000,67000,9490,84000,21000,28000,15000,84000,14000,94000,35100
38114304,83000,120000,67000,9490,84000,21000,28000,14000,84000,14000,94000,35100
38115328,83000,120000,67000,9490,84000,21000,28000,13000,84000,14000,94000,35100
38116352,83000,120000,67000,9490,84000,21000,27000,13000,84000,14000,94000,35100
38117376,83000,119000,67000,9490,84000,21000,27000,13000,83000,14000,94000,35100
38118400,83000,120000,67000,9490,84000,21000,28000,14000,83000,14000,94000,35100
38119424,83000,119000,67000,9490,84000,21000,28000,14000,83000,14000,94000,35200
38120448,83000,119000,66000,9490,84000,20000,27000,14000,83000,14000,94000,35200
38121472,82000,119000,66000,9490,83000,21000,27000,14000,83000,14000,94000,35200
38122496,82000,119000,66000,9490,83000,21000,27000,14000,83000,14000,94000,35200
38123520,82000,118000,66000,9490,83000,21000,28000,15000,83000,14000,94000,35200
38124544,82000,118000,66000,9490,83000,20000,27000,10000,83000,14000,94000,35200
38125568,82000,118000,65000,9490,83000,20000,27000,11000,83000,14000,94000,35200
38126592,82000,118000,65000,9490,83000,20000,27000,12000,83000,14000,94000,35200
38127616,82000,118000,65000,9490,83000,20000,27000,12000,83000,14000,94000,35200
38128640,82000,117000,65000,9490,83000,20000,26000,13000,83000,14000,94000,35200
38129664,82000,117000,65000,9490,84000,20000,26000,13000,83000,14000,94000,35200
38130688,82000,118000,65000,9490,84000,20000,26000,13000,83000,14000,94000,35200
38131712,82000,118000,65000,9490,84000,20000,27000,14000,84000,14000,94000,35200
38132736,82000,118000,65000,9490,84000,20000,26000,13000,84000,14000,94000,35200
38133760,82000,118000,65000,9490,84000,19000,26000,13000,84000,14000,94000,35200
38134784,82000,118000,65000,9490,84000,20000,26000,13000,84000,14000,94000,35200
38135808,82000,119000,66000,9490,84000,20000,26000,14000,84000,14000,94000,35200
38136832,82000,118000,66000,9490,84000,20000,26000,14000,84000,14000,94000,35200
38137856,82000,118000,65000,9490,84000,19000,26000,13000,84000,14000,94000,35200
38138880,82000,118000,65000,9490,84000,20000,26000,13000,84000,14000,94000,35200
38139904,83000,119000,66000,9490,84000,20000,26000,14000,84000,14000,94000,35200
38140928,82000,119000,66000,9490,84000,20000,26000,14000,84000,14000,94000,35200
38141952,82000,119000,66000,9490,84000,20000,26000,13000,84000,14000,93000,35200
38142976,82000,119000,66000,9490,84000,20000,26000,13000,84000,14000,93000,35200
38144000,83000,120000,66000,9490,84000,20000,26000,14000,84000,14000,94000,35200
38145024,83000,120000,66000,9490,84000,20000,26000,14000,84000,14000,94000,35200
38146048,83000,120000,66000,9490,84000,20000,26000,14000,83000,14000,94000,35200
38147072,83000,120000,66000,9490,84000,20000,26000,13000,83000,14000,94000,35200
38148096,83000,121000,66000,9490,84000,20000,26000,14000,83000,14000,94000,35200
38149120,83000,121000,67000,9490,84000,20000,26000,14000,83000,14000,94000,35200
38150144,83000,121000,67000,9490,84000,20000,26000,14000,83000,14000,94000,35200
38151168,83000,121000,67000,9490,84000,20000,26000,13000,83000,14000,94000,35200
38152192,83000,121000,67000,9490,83000,21000,27000,14000,83000,14000,94000,35200
38153216,83000,121000,67000,9490,83000,21000,27000,15000,83000,14000,94000,35200
38154240,83000,121000,67000,9490,83000,20000,26000,14000,83000,14000,94000,35200
38155264,83000,121000,67000,9490,83000,20000,26000,14000,83000,14000,94000,35200
38156288,84000,121000,67000,9490,83000,21000,26000,14000,83000,14000,94000,35200
38157312,84000,122000,67000,9490,84000,21000,27000,15000,83000,14000,94000,35200
38158336,84000,122000,67000,9490,84000,21000,26000,15000,83000,14000,94000,35200
38159360,83000,121000,67000,9490,84000,20000,26000,14000,83000,14000,94000,35200
38160384,83000,121000,67000,9490,84000,20000,26000,14000,83000,14000,94000,35200
38161408,84000,122000,67000,9490,84000,21000,27000,15000,83000,14000,94000,35200
38162432,83000,122000,67000,9490,84000,21000,26000,15000,83000,14000,94000,35200
38163456,83000,121000,67000,9490,84000,20000,26000,14000,83000,14000,94000,35200
38164480,83000,121000,67000,9490,84000,20000,26000,14000,83000,14000,94000,35200
38165504,83000,121000,67000,9490,84000,21000,27000,15000,83000,14000,94000,35200
38166528,83000,121000,66000,9490,84000,21000,26000,15000,83000,14000,94000,35200
38167552,82000,120000,66000,9490,84000,20000,26000,14000,83000,14000,94000,35200
38168576,82000,120000,66000,9490,83000,20000,26000,14000,83000,14000,94000,35200
38169600,82000,120000,66000,9490,83000,21000,27000,15000,83000,14000,94000,35200
38170624,82000,120000,66000,9490,83000,21000,27000,15000,82000,14000,94000,35200
38171648,81000,119000,65000,9490,83000,21000,27000,15000,82000,14000,94000,35200
38172672,81000,118000,65000,9490,83000,21000,27000,15000,82000,14000,94000,35100
38173696,82000,119000,66000,9490,83000,23000,29000,18000,82000,14000,94000,35100
38174720,82000,119000,66000,9490,83000,23000,29000,18000,82000,14000,93000,35100
38175744,82000,119000,66000,9490,82000,22000,28000,17000,82000,14000,93000,35100
38176768,82000,119000,66000,9490,82000,22000,28000,15000,82000,14000,94000,35100
38177792,82000,119000,66000,9490,82000,22000,28000,15000,82000,14000,94000,35100
38178816,83000,119000,66000,9490,82000,23000,29000,18000,82000,14000,94000,35100
38179840,83000,119000,66000,9490,83000,22000,28000,16000,82000,14000,94000,35100
38180864,82000,119000,66000,9490,83000,21000,28000,15000,82000,14000,94000,35200
38181888,83000,119000,66000,9490,83000,22000,28000,15000,82000,14000,94000,35200
38182912,83000,119000,66000,9490,83000,22000,28000,17000,82000,14000,94000,35200
38183936,82000,119000,66000,9490,83000,21000,27000,15000,82000,14000,94000,35200
38184960,82000,119000,66000,9490,83000,21000,27000,15000,82000,14000,94000,35200
38185984,82000,119000,66000,9490,83000,21000,27000,15000,82000,14000,94000,35200
38187008,83000,119000,66000,9490,83000,22000,28000,15000,82000,14000,94000,35200
38188032,82000,119000,66000,9490,83000,21000,28000,15000,82000,14000,94000,35200
38189056,82000,119000,66000,9490,83000,20000,26000,14000,82000,14000,94000,35200
38190080,82000,119000,66000,9490,83000,20000,26000,14000,82000,14000,94000,35200
38191104,82000,119000,66000,9490,83000,21000,27000,15000,82000,14000,94000,35200
38192128,82000,119000,66000,9490,83000,21000,27000,15000,82000,14000,94000,35200
38193152,82000,118000,66000,9490,83000,20000,26000,14000,82000,14000,94000,35200
38194176,81000,118000,65000,9490,83000,20000,26000,14000,82000,14000,94000,35200
38195200,82000,118000,65000,9490,83000,21000,27000,14000,82000,14000,94000,35200
38196224,81000,118000,65000,9490,83000,21000,27000,15000,82000,14000,94000,35200
38197248,81000,118000,65000,9490,82000,20000,26000,14000,82000,14000,94000,35200
38198272,81000,117000,65000,9490,82000,20000,26000,13000,82000,14000,94000,35200
38199296,81000,118000,65000,9490,82000,20000,26000,14000,82000,14000,94000,35200
38200320,81000,118000,65000,9490,83000,20000,26000,14000,82000,14000,94000,35200
38201344,81000,118000,65000,9490,83000,19000,25000,13000,83000,14000,94000,35200
38202368,81000,117000,65000,9490,83000,19000,25000,13000,83000,14000,94000,35200
38203392,81000,118000,65000,9490,83000,20000,26000,14000,83000,14000,94000,35200
38204416,81000,118000,65000,9490,83000,20000,26000,14000,83000,14000,94000,35200
38205440,81000,118000,65000,9490,83000,20000,26000,14000,83000,14000,94000,35200
38206464,81000,117000,65000,9490,83000,19000,25000,13000,83000,14000,94000,35200
