'Elapsed time','ABPmean','ABPsys','ABPdias','C.O.','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
37316.608,88.000,125.000,71.000,9.490,90.000,22.000,28.000,15.000,90.000,14.000,93.000,35.200
37317.632,88.000,125.000,71.000,9.490,90.000,22.000,28.000,15.000,90.000,14.000,93.000,35.200
37318.656,89.000,126.000,71.000,9.490,90.000,23.000,30.000,16.000,90.000,14.000,93.000,35.200
37319.680,89.000,126.000,71.000,9.490,90.000,23.000,30.000,16.000,90.000,14.000,93.000,35.200
37320.704,89.000,126.000,71.000,9.490,90.000,23.000,30.000,16.000,90.000,14.000,93.000,35.200
37321.728,89.000,126.000,71.000,9.490,90.000,23.000,23.000,23.000,90.000,14.000,93.000,35.200
37322.752,89.000,126.000,72.000,9.490,90.000,25.000,25.000,25.000,90.000,14.000,93.000,35.200
37323.776,89.000,126.000,72.000,9.490,90.000,23.000,23.000,23.000,90.000,14.000,93.000,35.200
37324.800,89.000,126.000,72.000,9.490,90.000,22.000,28.000,16.000,90.000,14.000,93.000,35.200
37325.824,89.000,126.000,72.000,9.490,90.000,22.000,28.000,15.000,90.000,14.000,93.000,35.200
37326.848,90.000,126.000,72.000,9.490,90.000,23.000,29.000,17.000,90.000,14.000,93.000,35.200
37327.872,90.000,126.000,72.000,9.490,90.000,23.000,29.000,17.000,90.000,14.000,93.000,35.200
37328.896,89.000,126.000,72.000,9.490,90.000,21.000,28.000,12.000,90.000,14.000,93.000,35.200
37329.920,89.000,125.000,71.000,9.490,90.000,21.000,28.000,13.000,89.000,14.000,93.000,35.200
37330.944,89.000,125.000,71.000,9.490,90.000,22.000,29.000,14.000,89.000,14.000,93.000,35.200
37331.968,88.000,125.000,71.000,9.490,90.000,22.000,29.000,15.000,89.000,14.000,93.000,35.200
37332.992,88.000,124.000,70.000,9.490,90.000,21.000,27.000,15.000,89.000,14.000,93.000,35.200
37334.016,87.000,123.000,70.000,9.490,90.000,21.000,27.000,14.000,88.000,14.000,93.000,35.200
37335.040,87.000,123.000,69.000,9.490,90.000,21.000,28.000,15.000,88.000,14.000,93.000,35.200
37336.064,87.000,123.000,69.000,9.490,89.000,22.000,28.000,16.000,88.000,14.000,93.000,35.200
37337.088,86.000,122.000,69.000,9.490,89.000,21.000,27.000,12.000,88.000,14.000,93.000,35.200
37338.112,86.000,122.000,68.000,9.490,89.000,21.000,26.000,13.000,88.000,14.000,93.000,35.200
37339.136,86.000,122.000,68.000,9.490,89.000,21.000,26.000,13.000,88.000,14.000,93.000,35.200
37340.160,86.000,122.000,68.000,9.490,89.000,22.000,29.000,16.000,89.000,14.000,93.000,35.200
37341.184,86.000,121.000,68.000,9.490,89.000,22.000,28.000,16.000,89.000,14.000,93.000,35.200
37342.208,85.000,121.000,68.000,9.490,89.000,20.000,27.000,14.000,90.000,14.000,93.000,35.200
37343.232,85.000,121.000,68.000,9.490,89.000,20.000,27.000,14.000,90.000,14.000,93.000,35.200
37344.256,86.000,121.000,68.000,9.490,90.000,21.000,27.000,14.000,90.000,14.000,93.000,35.200
37345.280,85.000,121.000,68.000,9.490,90.000,20.000,26.000,13.000,90.000,14.000,93.000,35.200
37346.304,85.000,121.000,68.000,9.490,90.000,20.000,26.000,13.000,90.000,14.000,93.000,35.200
37347.328,85.000,120.000,68.000,9.490,90.000,20.000,26.000,13.000,90.000,14.000,93.000,35.200
37348.352,85.000,121.000,68.000,9.490,91.000,22.000,28.000,16.000,90.000,14.000,93.000,35.200
37349.376,85.000,120.000,68.000,9.490,91.000,21.000,27.000,16.000,90.000,14.000,93.000,35.200
37350.400,85.000,120.000,67.000,9.490,91.000,20.000,26.000,11.000,90.000,14.000,93.000,35.200
37351.424,85.000,120.000,67.000,9.490,91.000,20.000,26.000,12.000,90.000,14.000,93.000,35.200
37352.448,85.000,120.000,67.000,9.490,90.000,20.000,26.000,13.000,90.000,14.000,93.000,35.200
37353.472,85.000,120.000,67.000,9.490,90.000,20.000,26.000,13.000,89.000,14.000,93.000,35.200
37354.496,84.000,120.000,67.000,9.490,90.000,19.000,26.000,9.000,89.000,14.000,93.000,35.200
37355.520,84.000,119.000,67.000,9.490,90.000,19.000,26.000,10.000,89.000,14.000,93.000,35.200
37356.544,84.000,119.000,67.000,9.490,90.000,20.000,26.000,11.000,89.000,14.000,93.000,35.200
37357.568,84.000,120.000,67.000,9.490,90.000,20.000,27.000,13.000,89.000,14.000,93.000,35.200
37358.592,84.000,119.000,67.000,9.490,89.000,19.000,26.000,13.000,89.000,14.000,93.000,35.200
37359.616,84.000,119.000,67.000,9.490,89.000,19.000,25.000,12.000,89.000,14.000,93.000,35.200
37360.640,84.000,119.000,67.000,9.490,89.000,19.000,25.000,12.000,89.000,14.000,93.000,35.200
37361.664,84.000,120.000,67.000,9.490,89.000,21.000,27.000,15.000,89.000,14.000,93.000,35.200
37362.688,84.000,119.000,67.000,9.490,89.000,20.000,26.000,15.000,88.000,14.000,93.000,35.200
37363.712,84.000,119.000,67.000,9.490,89.000,19.000,25.000,13.000,88.000,14.000,93.000,35.200
37364.736,84.000,119.000,66.000,9.490,89.000,19.000,25.000,13.000,87.000,14.000,93.000,35.200
37365.760,84.000,119.000,67.000,9.490,88.000,20.000,26.000,14.000,87.000,14.000,93.000,35.200
37366.784,84.000,119.000,67.000,9.490,88.000,20.000,26.000,14.000,87.000,14.000,93.000,35.200
37367.808,84.000,119.000,67.000,9.490,88.000,19.000,25.000,12.000,87.000,14.000,93.000,35.200
37368.832,84.000,119.000,67.000,9.490,88.000,19.000,25.000,12.000,88.000,14.000,93.000,35.200
37369.856,85.000,120.000,67.000,9.490,88.000,20.000,26.000,14.000,88.000,14.000,93.000,35.200
37370.880,85.000,120.000,67.000,9.490,88.000,20.000,26.000,14.000,89.000,14.000,93.000,35.200
37371.904,84.000,120.000,67.000,9.490,89.000,19.000,25.000,13.000,89.000,14.000,93.000,35.200
37372.928,84.000,120.000,67.000,9.490,89.000,19.000,25.000,12.000,89.000,14.000,93.000,35.200
37373.952,84.000,120.000,67.000,9.490,89.000,20.000,27.000,15.000,89.000,14.000,93.000,35.200
37374.976,84.000,120.000,67.000,9.490,89.000,20.000,27.000,15.000,89.000,14.000,93.000,35.200
37376.000,84.000,120.000,67.000,9.490,89.000,20.000,26.000,14.000,89.000,14.000,93.000,35.200
37377.024,84.000,120.000,67.000,9.490,89.000,20.000,26.000,13.000,88.000,14.000,93.000,35.200
37378.048,85.000,120.000,67.000,9.490,89.000,21.000,28.000,15.000,88.000,14.000,93.000,35.200
37379.072,85.000,121.000,67.000,9.490,89.000,20.000,27.000,13.000,88.000,14.000,93.000,35.200
37380.096,85.000,121.000,67.000,9.490,89.000,20.000,27.000,13.000,88.000,14.000,93.000,35.200
37381.120,85.000,121.000,67.000,9.490,89.000,20.000,26.000,13.000,88.000,14.000,93.000,35.200
37382.144,85.000,121.000,68.000,9.490,88.000,20.000,27.000,13.000,88.000,14.000,93.000,35.200
37383.168,85.000,122.000,68.000,9.490,88.000,20.000,27.000,14.000,88.000,14.000,93.000,35.200
37384.192,85.000,121.000,68.000,9.490,88.000,20.000,27.000,14.000,88.000,14.000,93.000,35.200
37385.216,85.000,121.000,68.000,9.490,88.000,19.000,26.000,9.000,87.000,14.000,93.000,35.200
37386.240,85.000,121.000,68.000,9.490,88.000,19.000,27.000,10.000,87.000,14.000,93.000,35.200
37387.264,85.000,122.000,68.000,9.490,88.000,20.000,27.000,12.000,86.000,14.000,93.000,35.200
37388.288,85.000,121.000,67.000,9.490,87.000,19.000,26.000,12.000,86.000,14.000,93.000,35.200
37389.312,84.000,121.000,67.000,9.490,87.000,19.000,26.000,12.000,86.000,14.000,92.000,35.200
37390.336,84.000,121.000,67.000,9.490,87.000,19.000,26.000,12.000,86.000,14.000,92.000,35.200
37391.360,84.000,121.000,67.000,9.490,87.000,20.000,27.000,14.000,86.000,14.000,93.000,35.200
37392.384,84.000,121.000,67.000,9.490,87.000,19.000,26.000,13.000,86.000,14.000,93.000,35.200
37393.408,83.000,120.000,66.000,9.490,87.000,19.000,25.000,12.000,86.000,14.000,93.000,35.200
37394.432,83.000,120.000,66.000,9.490,86.000,19.000,25.000,12.000,86.000,14.000,93.000,35.200
37395.456,83.000,120.000,66.000,9.490,86.000,20.000,27.000,14.000,86.000,14.000,93.000,35.200
37396.480,83.000,119.000,66.000,9.490,86.000,20.000,26.000,14.000,86.000,14.000,93.000,35.200
37397.504,82.000,118.000,65.000,9.490,86.000,19.000,25.000,13.000,86.000,14.000,93.000,35.200
37398.528,82.000,118.000,65.000,9.490,86.000,19.000,25.000,12.000,85.000,14.000,93.000,35.200
37399.552,82.000,118.000,65.000,9.490,86.000,19.000,26.000,13.000,85.000,14.000,93.000,35.200
37400.576,82.000,118.000,65.000,9.490,86.000,19.000,26.000,13.000,86.000,14.000,93.000,35.200
37401.600,82.000,118.000,65.000,9.490,86.000,18.000,25.000,12.000,86.000,14.000,93.000,35.200
37402.624,82.000,117.000,65.000,9.490,86.000,18.000,25.000,12.000,86.000,14.000,93.000,35.200
37403.648,82.000,118.000,65.000,9.490,87.000,19.000,25.000,12.000,87.000,14.000,93.000,35.200
37404.672,82.000,118.000,65.000,9.490,87.000,19.000,25.000,13.000,87.000,14.000,93.000,35.200
37405.696,82.000,117.000,65.000,9.490,87.000,18.000,24.000,12.000,87.000,14.000,93.000,35.200
37406.720,82.000,117.000,65.000,9.490,87.000,18.000,24.000,11.000,87.000,14.000,93.000,35.200
37407.744,82.000,117.000,65.000,9.490,88.000,18.000,25.000,12.000,87.000,14.000,93.000,35.200
37408.768,82.000,117.000,65.000,9.490,88.000,19.000,26.000,14.000,87.000,14.000,93.000,35.200
37409.792,82.000,117.000,65.000,9.490,88.000,18.000,25.000,12.000,87.000,14.000,93.000,35.200
37410.816,82.000,117.000,65.000,9.490,88.000,18.000,24.000,11.000,87.000,14.000,93.000,35.200
37411.840,82.000,117.000,65.000,9.490,88.000,18.000,24.000,12.000,87.000,14.000,93.000,35.200
37412.864,82.000,117.000,65.000,9.490,88.000,19.000,26.000,14.000,87.000,14.000,93.000,35.200
37413.888,82.000,117.000,65.000,9.490,88.000,19.000,25.000,14.000,87.000,14.000,93.000,35.200
37414.912,82.000,117.000,65.000,9.490,88.000,18.000,24.000,11.000,87.000,14.000,93.000,35.200
37415.936,82.000,118.000,65.000,9.490,88.000,18.000,24.000,11.000,87.000,14.000,93.000,35.200
37416.960,83.000,118.000,65.000,9.490,88.000,19.000,25.000,13.000,87.000,14.000,93.000,35.200
37417.984,83.000,118.000,66.000,9.490,88.000,19.000,25.000,13.000,87.000,14.000,93.000,35.200
37419.008,83.000,118.000,66.000,9.490,87.000,18.000,24.000,12.000,87.000,14.000,93.000,35.200
37420.032,83.000,118.000,66.000,9.490,87.000,18.000,24.000,11.000,86.000,14.000,93.000,35.200
37421.056,83.000,118.000,66.000,9.490,87.000,18.000,25.000,12.000,86.000,14.000,93.000,35.200
37422.080,83.000,119.000,66.000,9.490,87.000,18.000,25.000,12.000,86.000,14.000,93.000,35.200
37423.104,82.000,118.000,66.000,9.490,87.000,17.000,24.000,11.000,86.000,14.000,93.000,35.200
37424.128,82.000,118.000,65.000,9.490,87.000,17.000,24.000,11.000,86.000,14.000,93.000,35.200
37425.152,82.000,119.000,65.000,9.490,87.000,18.000,24.000,11.000,86.000,14.000,93.000,35.200
37426.176,82.000,119.000,65.000,9.490,86.000,18.000,24.000,12.000,86.000,14.000,93.000,35.200
37427.200,82.000,118.000,65.000,9.490,86.000,17.000,24.000,11.000,86.000,14.000,93.000,35.200
37428.224,82.000,118.000,65.000,9.490,86.000,17.000,24.000,11.000,86.000,14.000,93.000,35.200
37429.248,82.000,118.000,65.000,9.490,86.000,18.000,24.000,11.000,86.000,14.000,93.000,35.200
37430.272,82.000,119.000,65.000,9.490,86.000,19.000,25.000,13.000,86.000,14.000,93.000,35.200
37431.296,82.000,118.000,65.000,9.490,86.000,18.000,25.000,13.000,87.000,14.000,93.000,35.200
37432.320,82.000,118.000,65.000,9.490,87.000,17.000,24.000,8.000,87.000,14.000,93.000,35.200
37433.344,83.000,118.000,65.000,9.490,87.000,17.000,24.000,9.000,87.000,14.000,93.000,35.200
37434.368,83.000,119.000,66.000,9.490,87.000,19.000,25.000,12.000,88.000,14.000,93.000,35.200
37435.392,83.000,119.000,66.000,9.490,87.000,19.000,25.000,12.000,88.000,14.000,93.000,35.200
37436.416,83.000,119.000,66.000,9.490,88.000,18.000,25.000,11.000,88.000,14.000,93.000,35.200
37437.440,83.000,119.000,66.000,9.490,88.000,18.000,25.000,11.000,88.000,14.000,93.000,35.200
37438.464,84.000,120.000,66.000,9.490,89.000,19.000,26.000,12.000,89.000,14.000,93.000,35.200
37439.488,84.000,120.000,67.000,9.490,89.000,19.000,26.000,12.000,89.000,14.000,93.000,35.200
37440.512,84.000,120.000,67.000,9.490,89.000,18.000,25.000,12.000,89.000,14.000,93.000,35.200
37441.536,84.000,120.000,67.000,9.490,89.000,18.000,25.000,11.000,89.000,14.000,93.000,35.200
37442.560,84.000,120.000,67.000,9.490,89.000,19.000,26.000,12.000,88.000,14.000,93.000,35.200
37443.584,84.000,120.000,67.000,9.490,89.000,19.000,26.000,13.000,88.000,14.000,93.000,35.200
37444.608,84.000,120.000,67.000,9.490,89.000,18.000,25.000,11.000,88.000,14.000,93.000,35.200
37445.632,84.000,120.000,67.000,9.490,88.000,18.000,25.000,11.000,87.000,14.000,93.000,35.200
37446.656,84.000,120.000,67.000,9.490,88.000,20.000,27.000,14.000,86.000,14.000,93.000,35.200
37447.680,84.000,120.000,67.000,9.490,88.000,20.000,26.000,14.000,86.000,14.000,93.000,35.200
37448.704,83.000,119.000,66.000,9.490,88.000,18.000,25.000,12.000,86.000,14.000,93.000,35.200
37449.728,83.000,119.000,66.000,9.490,87.000,18.000,25.000,12.000,86.000,14.000,93.000,35.200
37450.752,83.000,119.000,66.000,9.490,87.000,20.000,26.000,14.000,86.000,14.000,93.000,35.200
37451.776,83.000,119.000,66.000,9.490,86.000,20.000,26.000,14.000,86.000,14.000,93.000,35.200
37452.800,83.000,118.000,66.000,9.490,86.000,18.000,25.000,13.000,86.000,14.000,93.000,35.200
37453.824,82.000,118.000,65.000,9.490,86.000,18.000,25.000,11.000,86.000,14.000,93.000,35.200
37454.848,82.000,118.000,65.000,9.490,86.000,18.000,25.000,11.000,86.000,14.000,93.000,35.200
37455.872,82.000,118.000,65.000,9.490,86.000,20.000,27.000,13.000,86.000,14.000,93.000,35.200
37456.896,82.000,118.000,65.000,9.490,86.000,19.000,26.000,13.000,86.000,14.000,93.000,35.200
37457.920,81.000,117.000,64.000,9.490,86.000,18.000,25.000,10.000,86.000,14.000,93.000,35.200
37458.944,81.000,117.000,64.000,9.490,86.000,18.000,25.000,10.000,86.000,14.000,93.000,35.200
37459.968,81.000,117.000,64.000,9.490,86.000,19.000,26.000,12.000,86.000,14.000,93.000,35.200
37460.992,81.000,117.000,64.000,9.490,86.000,19.000,26.000,12.000,86.000,14.000,93.000,35.200
37462.016,80.000,116.000,63.000,9.490,86.000,17.000,24.000,11.000,86.000,14.000,93.000,35.200
37463.040,80.000,116.000,63.000,9.490,86.000,18.000,24.000,11.000,86.000,14.000,93.000,35.200
37464.064,81.000,116.000,63.000,9.490,86.000,18.000,25.000,12.000,86.000,14.000,93.000,35.200
37465.088,80.000,116.000,63.000,9.490,86.000,18.000,25.000,12.000,86.000,14.000,93.000,35.200
37466.112,80.000,115.000,63.000,9.490,86.000,17.000,24.000,11.000,86.000,14.000,93.000,35.200
37467.136,80.000,115.000,63.000,9.490,86.000,17.000,24.000,11.000,86.000,14.000,93.000,35.200
37468.160,81.000,116.000,63.000,9.490,86.000,18.000,25.000,12.000,86.000,14.000,93.000,35.200
37469.184,81.000,116.000,63.000,9.490,86.000,18.000,25.000,12.000,86.000,14.000,93.000,35.200
37470.208,80.000,116.000,63.000,9.490,86.000,17.000,24.000,11.000,86.000,14.000,93.000,35.200
37471.232,80.000,116.000,63.000,9.490,86.000,18.000,24.000,11.000,86.000,14.000,93.000,35.200
37472.256,81.000,116.000,63.000,9.490,86.000,19.000,26.000,14.000,87.000,14.000,93.000,35.200
37473.280,81.000,116.000,64.000,9.490,87.000,19.000,25.000,14.000,87.000,14.000,94.000,35.200
37474.304,81.000,116.000,64.000,9.490,87.000,18.000,25.000,12.000,87.000,14.000,94.000,35.200
37475.328,81.000,115.000,63.000,9.490,87.000,18.000,24.000,11.000,87.000,14.000,94.000,35.200
37476.352,81.000,116.000,63.000,9.490,87.000,18.000,24.000,11.000,87.000,14.000,93.000,35.200
37477.376,81.000,116.000,63.000,9.490,87.000,19.000,26.000,14.000,86.000,14.000,93.000,35.200
37478.400,80.000,115.000,63.000,9.490,87.000,18.000,25.000,12.000,86.000,14.000,93.000,35.200
37479.424,80.000,115.000,63.000,9.490,87.000,18.000,24.000,12.000,86.000,14.000,93.000,35.200
37480.448,80.000,115.000,63.000,9.490,87.000,18.000,25.000,12.000,85.000,14.000,93.000,35.200
37481.472,80.000,115.000,63.000,9.490,86.000,18.000,25.000,12.000,85.000,14.000,93.000,35.200
37482.496,80.000,115.000,63.000,9.490,86.000,18.000,25.000,12.000,85.000,14.000,93.000,35.200
37483.520,80.000,114.000,63.000,9.490,86.000,18.000,24.000,12.000,85.000,14.000,93.000,35.200
37484.544,80.000,114.000,63.000,9.490,86.000,18.000,25.000,12.000,85.000,14.000,93.000,35.200
37485.568,80.000,115.000,63.000,9.490,86.000,19.000,26.000,14.000,86.000,14.000,93.000,35.200
37486.592,80.000,115.000,63.000,9.490,86.000,19.000,26.000,13.000,86.000,14.000,93.000,35.200
37487.616,80.000,115.000,63.000,9.490,86.000,18.000,25.000,12.000,86.000,14.000,93.000,35.200
37488.640,80.000,115.000,63.000,9.490,86.000,19.000,25.000,12.000,86.000,14.000,93.000,35.200
37489.664,81.000,115.000,63.000,9.490,86.000,19.000,26.000,13.000,87.000,14.000,93.000,35.200
37490.688,81.000,115.000,63.000,9.490,87.000,19.000,26.000,13.000,87.000,14.000,93.000,35.200
37491.712,80.000,115.000,63.000,9.490,87.000,19.000,25.000,12.000,87.000,14.000,93.000,35.200
37492.736,80.000,115.000,63.000,9.490,87.000,19.000,25.000,12.000,87.000,14.000,93.000,35.200
37493.760,81.000,115.000,64.000,9.490,87.000,20.000,27.000,15.000,87.000,14.000,93.000,35.200
37494.784,81.000,115.000,64.000,9.490,87.000,20.000,27.000,15.000,87.000,14.000,93.000,35.200
37495.808,81.000,115.000,64.000,9.490,87.000,19.000,25.000,10.000,87.000,14.000,93.000,35.200
37496.832,81.000,115.000,64.000,9.490,88.000,19.000,25.000,11.000,87.000,14.000,93.000,35.200
37497.856,81.000,116.000,64.000,9.490,88.000,20.000,27.000,13.000,87.000,14.000,93.000,35.200
37498.880,82.000,116.000,64.000,9.490,88.000,20.000,27.000,12.000,87.000,14.000,93.000,35.200
37499.904,82.000,116.000,65.000,9.490,88.000,20.000,26.000,13.000,87.000,14.000,93.000,35.200
37500.928,82.000,116.000,65.000,9.490,88.000,20.000,27.000,13.000,87.000,14.000,93.000,35.200
37501.952,83.000,118.000,66.000,9.490,88.000,21.000,28.000,15.000,88.000,14.000,93.000,35.200
37502.976,83.000,118.000,66.000,9.490,88.000,21.000,28.000,15.000,88.000,14.000,93.000,35.200
37504.000,84.000,119.000,67.000,9.490,88.000,21.000,27.000,15.000,88.000,14.000,93.000,35.200
37505.024,84.000,119.000,67.000,9.490,88.000,21.000,27.000,14.000,88.000,14.000,93.000,35.200
37506.048,85.000,120.000,67.000,9.490,88.000,21.000,27.000,15.000,89.000,14.000,93.000,35.200
37507.072,85.000,120.000,68.000,9.490,89.000,22.000,28.000,16.000,89.000,14.000,93.000,35.200
37508.096,85.000,121.000,68.000,9.490,89.000,21.000,27.000,15.000,89.000,14.000,93.000,35.200
37509.120,85.000,121.000,68.000,9.490,89.000,21.000,27.000,14.000,89.000,14.000,93.000,35.200
37510.144,85.000,121.000,68.000,9.490,89.000,21.000,27.000,15.000,88.000,14.000,93.000,35.200
37511.168,85.000,121.000,68.000,9.490,89.000,22.000,29.000,17.000,88.000,14.000,93.000,35.200
37512.192,85.000,121.000,68.000,9.490,89.000,21.000,27.000,15.000,87.000,14.000,93.000,35.200
37513.216,85.000,121.000,68.000,9.490,88.000,21.000,27.000,15.000,87.000,14.000,93.000,35.200
37514.240,85.000,121.000,68.000,9.490,88.000,21.000,27.000,15.000,87.000,14.000,93.000,35.200
37515.264,85.000,121.000,68.000,9.490,88.000,22.000,29.000,17.000,87.000,14.000,93.000,35.200
37516.288,85.000,121.000,68.000,9.490,88.000,22.000,28.000,16.000,87.000,14.000,93.000,35.200
37517.312,85.000,121.000,68.000,9.490,87.000,21.000,27.000,15.000,87.000,14.000,93.000,35.200
37518.336,85.000,121.000,68.000,9.490,87.000,21.000,27.000,15.000,87.000,14.000,93.000,35.200
37519.360,85.000,121.000,68.000,9.490,87.000,21.000,27.000,15.000,87.000,14.000,93.000,35.200
37520.384,85.000,121.000,68.000,9.490,87.000,21.000,27.000,14.000,87.000,14.000,93.000,35.200
37521.408,84.000,120.000,68.000,9.490,87.000,21.000,27.000,14.000,87.000,14.000,93.000,35.200
37522.432,84.000,120.000,67.000,9.490,87.000,20.000,27.000,14.000,87.000,14.000,93.000,35.200
37523.456,84.000,120.000,67.000,9.490,88.000,21.000,27.000,14.000,87.000,14.000,93.000,35.200
37524.480,84.000,120.000,67.000,9.490,88.000,21.000,27.000,15.000,87.000,14.000,93.000,35.200
37525.504,83.000,119.000,67.000,9.490,88.000,20.000,27.000,14.000,87.000,14.000,93.000,35.200
37526.528,83.000,118.000,66.000,9.490,88.000,20.000,26.000,14.000,86.000,14.000,93.000,35.200
37527.552,83.000,118.000,66.000,9.490,87.000,21.000,27.000,14.000,85.000,14.000,93.000,35.200
37528.576,83.000,118.000,66.000,9.490,87.000,21.000,27.000,15.000,85.000,14.000,93.000,35.200
37529.600,82.000,117.000,66.000,9.490,86.000,20.000,27.000,14.000,85.000,14.000,93.000,35.200
37530.624,82.000,117.000,66.000,9.490,86.000,20.000,26.000,14.000,85.000,14.000,93.000,35.200
37531.648,82.000,117.000,66.000,9.490,86.000,20.000,26.000,14.000,85.000,14.000,93.000,35.200
37532.672,82.000,117.000,66.000,9.490,86.000,22.000,28.000,16.000,86.000,14.000,93.000,35.200
37533.696,82.000,117.000,65.000,9.490,86.000,20.000,27.000,10.000,86.000,14.000,93.000,35.200
37534.720,82.000,116.000,65.000,9.490,86.000,20.000,27.000,11.000,86.000,14.000,93.000,35.200
37535.744,81.000,116.000,65.000,9.490,86.000,20.000,27.000,12.000,85.000,14.000,93.000,35.200
37536.768,81.000,116.000,65.000,9.490,86.000,21.000,28.000,15.000,85.000,14.000,93.000,35.200
37537.792,81.000,116.000,65.000,9.490,86.000,21.000,27.000,15.000,85.000,14.000,93.000,35.200
