'Elapsed time','CO2','Hum','Temp','TVOC'
36160512,92000,131000,75000,9490
36161536,92000,131000,75000,9490
36162560,92000,131000,75000,9490
36163584,92000,131000,75000,9490
36164608,92000,131000,75000,9490
36165632,92000,131000,74000,9490
36166656,91000,130000,74000,9490
36167680,91000,130000,74000,9490
36168704,91000,130000,74000,9490
36169728,91000,130000,74000,9490
36170752,90000,129000,73000,9490
36171776,90000,129000,73000,9490
36172800,90000,129000,73000,9490
36173824,89000,128000,72000,9490
36174848,89000,127000,72000,9490
36175872,88000,126000,72000,9490
36176896,88000,126000,71000,9490
36177920,88000,125000,71000,9490
36178944,88000,125000,71000,9490
36179968,88000,125000,71000,9490
36180992,88000,125000,71000,9490
36182016,88000,125000,72000,9490
36183040,88000,125000,72000,9490
36184064,89000,125000,72000,9490
36185088,89000,126000,72000,9490
36186112,89000,126000,72000,9490
36187136,90000,126000,72000,9490
36188160,90000,127000,73000,9490
36189184,90000,127000,73000,9490
36190208,90000,127000,73000,9490
36191232,90000,128000,73000,9490
36192256,90000,128000,73000,9490
36193280,91000,128000,73000,9490
36194304,91000,129000,74000,9490
36195328,91000,129000,74000,9490
36196352,91000,129000,74000,9490
36197376,91000,129000,74000,9490
36198400,91000,129000,74000,9490
36199424,91000,129000,74000,9490
36200448,91000,129000,74000,9490
36201472,91000,129000,74000,9490
36202496,91000,129000,74000,9490
36203520,91000,129000,74000,9490
36204544,91000,129000,74000,9490
36205568,91000,128000,74000,9490
36206592,91000,128000,74000,9490
36207616,91000,129000,74000,9490
36208640,91000,128000,74000,9490
36209664,91000,128000,74000,9490
36210688,91000,128000,74000,9490
36211712,91000,129000,74000,9490
36212736,92000,129000,74000,9490
36213760,92000,128000,74000,9490
36214784,92000,128000,74000,9490
36215808,92000,129000,75000,9490
36216832,92000,129000,75000,9490
36217856,93000,129000,75000,9490
36218880,93000,129000,75000,9490
36219904,93000,130000,76000,9490
36220928,94000,131000,76000,9490
36221952,94000,131000,76000,9490
36222976,94000,130000,76000,9490
36224000,94000,131000,76000,9490
36225024,94000,131000,76000,9490
36226048,93000,130000,76000,9490
36227072,93000,130000,75000,9490
36228096,93000,130000,75000,9490
36229120,92000,130000,75000,9490
36230144,92000,129000,75000,9490
36231168,91000,129000,74000,9490
36232192,91000,128000,74000,9490
36233216,91000,128000,74000,9490
36234240,90000,128000,73000,9490
36235264,89000,127000,73000,9490
36236288,89000,126000,72000,9490
36237312,89000,126000,72000,9490
36238336,89000,126000,72000,9490
36239360,88000,125000,72000,9490
36240384,88000,124000,71000,9490
36241408,88000,124000,71000,9490
36242432,88000,124000,71000,9490
36243456,87000,124000,71000,9490
36244480,87000,123000,71000,9490
36245504,87000,123000,71000,9490
36246528,88000,123000,71000,9490
36247552,87000,123000,71000,9490
36248576,88000,123000,71000,9490
36249600,88000,123000,71000,9490
36250624,88000,124000,71000,9490
36251648,88000,124000,71000,9490
36252672,88000,123000,71000,9490
36253696,88000,124000,72000,9490
36254720,88000,124000,72000,9490
36255744,89000,125000,72000,9490
36256768,89000,125000,72000,9490
36257792,89000,125000,72000,9490
36258816,89000,125000,72000,9490
36259840,89000,125000,72000,9490
36260864,89000,125000,72000,9490
36261888,89000,125000,72000,9490
36262912,89000,125000,72000,9490
36263936,88000,125000,72000,9490
36264960,88000,125000,72000,9490
36265984,88000,125000,71000,9490
36267008,88000,125000,71000,9490
36268032,88000,125000,71000,9490
36269056,88000,125000,71000,9490
36270080,88000,124000,71000,9490
36271104,88000,125000,71000,9490
36272128,88000,125000,71000,9490
36273152,88000,125000,71000,9490
36274176,88000,125000,71000,9490
36275200,88000,125000,71000,9490
36276224,88000,125000,72000,9490
36277248,88000,125000,72000,9490
36278272,88000,125000,72000,9490
36279296,89000,125000,72000,9490
36280320,89000,126000,72000,9490
36281344,89000,126000,72000,9490
36282368,89000,126000,72000,9490
36283392,90000,126000,73000,9490
36284416,90000,127000,73000,9490
36285440,90000,127000,73000,9490
36286464,90000,127000,73000,9490
36287488,90000,127000,73000,9490
36288512,90000,127000,73000,9490
36289536,90000,128000,73000,9490
36290560,90000,127000,73000,9490
36291584,90000,127000,73000,9490
36292608,90000,128000,73000,9490
36293632,90000,128000,73000,9490
36294656,89000,127000,72000,9490
36295680,89000,127000,72000,9490
36296704,89000,127000,72000,9490
36297728,89000,128000,72000,9490
36298752,89000,127000,72000,9490
36299776,88000,127000,71000,9490
36300800,88000,127000,71000,9490
36301824,88000,127000,71000,9490
36302848,88000,126000,71000,9490
36303872,87000,126000,71000,9490
36304896,87000,125000,70000,9490
36305920,87000,125000,70000,9490
36306944,86000,125000,70000,9490
36307968,86000,124000,69000,9490
36308992,85000,124000,69000,9490
36310016,85000,124000,69000,9490
36311040,85000,124000,69000,9490
36312064,85000,123000,69000,9490
36313088,85000,123000,69000,9490
36314112,86000,124000,69000,9490
36315136,86000,124000,69000,9490
36316160,86000,124000,69000,9490
36317184,86000,124000,69000,9490
36318208,86000,124000,69000,9490
36319232,87000,125000,70000,9490
36320256,87000,125000,70000,9490
36321280,87000,125000,70000,9490
36322304,87000,125000,70000,9490
36323328,87000,125000,70000,9490
36324352,87000,125000,70000,9490
36325376,87000,125000,70000,9490
36326400,88000,125000,71000,9490
36327424,88000,126000,71000,9490
36328448,88000,126000,71000,9490
36329472,88000,126000,71000,9490
36330496,88000,126000,71000,9490
36331520,89000,127000,72000,9490
36332544,88000,127000,72000,9490
36333568,88000,126000,71000,9490
36334592,88000,126000,71000,9490
36335616,88000,126000,71000,9490
36336640,87000,126000,71000,9490
36337664,87000,125000,71000,9490
36338688,87000,125000,70000,9490
36339712,87000,125000,70000,9490
36340736,87000,125000,71000,9490
36341760,87000,125000,71000,9490
36342784,87000,125000,71000,9490
36343808,87000,125000,71000,9490
36344832,87000,125000,71000,9490
36345856,87000,124000,71000,9490
36346880,87000,124000,71000,9490
36347904,87000,124000,71000,9490
36348928,87000,124000,71000,9490
36349952,87000,124000,71000,9490
36350976,87000,123000,70000,9490
36352000,87000,123000,70000,9490
36353024,87000,123000,70000,9490
36354048,87000,123000,70000,9490
36355072,86000,123000,70000,9490
36356096,86000,122000,70000,9490
36357120,87000,123000,70000,9490
36358144,86000,123000,70000,9490
36359168,86000,122000,70000,9490
36360192,86000,122000,70000,9490
36361216,86000,122000,70000,9490
36362240,86000,122000,70000,9490
36363264,86000,122000,69000,9490
36364288,85000,122000,69000,9490
36365312,85000,122000,69000,9490
36366336,85000,122000,69000,9490
36367360,85000,121000,69000,9490
36368384,85000,121000,69000,9490
36369408,85000,121000,69000,9490
36370432,85000,122000,69000,9490
36371456,85000,121000,69000,9490
36372480,85000,121000,69000,9490
36373504,85000,122000,69000,9490
36374528,86000,122000,69000,9490
36375552,86000,123000,69000,9490
36376576,86000,123000,69000,9490
36377600,86000,123000,70000,9490
36378624,87000,124000,70000,9490
36379648,87000,124000,70000,9490
36380672,87000,124000,70000,9490
36381696,87000,124000,70000,9490
36382720,88000,125000,71000,9490
36383744,88000,125000,71000,9490
36384768,88000,125000,71000,9490
36385792,88000,125000,71000,9490
36386816,88000,126000,71000,9490
36387840,88000,126000,71000,9490
36388864,88000,126000,71000,9490
36389888,88000,126000,71000,9490
36390912,88000,127000,71000,9490
36391936,88000,127000,72000,9490
36392960,88000,127000,71000,9490
36393984,87000,126000,71000,9490
36395008,87000,126000,71000,9490
36396032,87000,126000,71000,9490
36397056,87000,126000,70000,9490
36398080,87000,125000,70000,9490
36399104,87000,125000,70000,9490
36400128,87000,125000,70000,9490
36401152,87000,125000,70000,9490
36402176,87000,125000,70000,9490
36403200,87000,125000,70000,9490
36404224,87000,126000,70000,9490
36405248,87000,126000,70000,9490
36406272,87000,125000,70000,9490
36407296,87000,125000,70000,9490
36408320,87000,125000,70000,9490
36409344,87000,125000,70000,9490
36410368,87000,125000,70000,9490
36411392,87000,125000,70000,9490
36412416,87000,125000,70000,9490
36413440,87000,125000,70000,9490
36414464,87000,125000,70000,9490
36415488,87000,124000,70000,9490
36416512,87000,124000,70000,9490
36417536,87000,125000,70000,9490
36418560,87000,124000,70000,9490
36419584,87000,124000,70000,9490
36420608,87000,124000,70000,9490
36421632,87000,124000,70000,9490
36422656,87000,124000,70000,9490
36423680,86000,124000,70000,9490
36424704,86000,124000,70000,9490
36425728,86000,124000,70000,9490
36426752,86000,124000,70000,9490
36427776,86000,124000,69000,9490
36428800,86000,123000,69000,9490
36429824,86000,124000,69000,9490
36430848,86000,124000,69000,9490
36431872,85000,123000,69000,9490
36432896,85000,123000,69000,9490
36433920,86000,123000,69000,9490
36434944,86000,123000,69000,9490
36435968,85000,123000,69000,9490
36436992,85000,123000,69000,9490
36438016,86000,123000,69000,9490
36439040,86000,124000,69000,9490
36440064,86000,123000,69000,9490
36441088,86000,123000,69000,9490
36442112,86000,124000,69000,9490
36443136,86000,124000,69000,9490
36444160,86000,124000,69000,9490
36445184,86000,124000,69000,9490
36446208,87000,124000,70000,9490
36447232,87000,125000,70000,9490
36448256,87000,125000,70000,9490
36449280,87000,125000,70000,9490
36450304,87000,125000,70000,9490
36451328,88000,125000,71000,9490
36452352,88000,125000,71000,9490
36453376,87000,125000,71000,9490
36454400,87000,125000,71000,9490
36455424,87000,125000,71000,9490
36456448,87000,125000,70000,9490
36457472,87000,125000,70000,9490
36458496,87000,125000,70000,9490
36459520,87000,125000,70000,9490
36460544,87000,125000,70000,9490
36461568,87000,125000,70000,9490
36462592,87000,126000,70000,9490
36463616,88000,126000,71000,9490
36464640,88000,126000,71000,9490
36465664,88000,127000,71000,9490
36466688,88000,126000,71000,9490
36467712,88000,127000,71000,9490
36468736,88000,127000,71000,9490
36469760,88000,127000,71000,9490
36470784,87000,126000,71000,9490
36471808,87000,126000,71000,9490
36472832,87000,126000,70000,9490
36473856,87000,126000,70000,9490
36474880,86000,125000,70000,9490
36475904,86000,125000,70000,9490
36476928,86000,125000,70000,9490
36477952,86000,125000,69000,9490
36478976,86000,124000,69000,9490
36480000,86000,124000,69000,9490
36481024,86000,124000,69000,9490
36482048,86000,124000,69000,9490
36483072,86000,124000,69000,9490
36484096,86000,124000,69000,9490
36485120,86000,124000,69000,9490
36486144,86000,124000,69000,9490
36487168,86000,124000,69000,9490
36488192,86000,124000,69000,9490
36489216,86000,125000,69000,9490
36490240,86000,125000,70000,9490
36491264,86000,125000,70000,9490
36492288,86000,125000,70000,9490
36493312,86000,125000,70000,9490
36494336,87000,125000,70000,9490
36495360,87000,125000,70000,9490
36496384,86000,125000,70000,9490
36497408,86000,125000,70000,9490
36498432,86000,125000,70000,9490
36499456,86000,125000,69000,9490
36500480,86000,125000,69000,9490
36501504,85000,124000,69000,9490
36502528,85000,125000,69000,9490
36503552,85000,124000,69000,9490
36504576,85000,124000,68000,9490
36505600,85000,123000,68000,9490
36506624,85000,123000,68000,9490
36507648,85000,124000,68000,9490
36508672,84000,123000,68000,9490
36509696,84000,123000,68000,9490
36510720,85000,123000,68000,9490
36511744,85000,124000,68000,9490
36512768,85000,123000,69000,9490
36513792,85000,124000,69000,9490
36514816,86000,124000,69000,9490
36515840,86000,124000,69000,9490
36516864,86000,125000,70000,9490
36517888,86000,125000,70000,9490
36518912,87000,125000,70000,9490
36519936,87000,126000,70000,9490
36520960,87000,126000,71000,9490
36521984,88000,126000,71000,9490
36523008,88000,127000,71000,9490
36524032,89000,127000,71000,9490
36525056,89000,128000,72000,9490
36526080,89000,128000,72000,9490
36527104,89000,128000,72000,9490
36528128,90000,129000,72000,9490
36529152,90000,129000,72000,9490
36530176,89000,129000,72000,9490
36531200,89000,129000,72000,9490
36532224,89000,129000,72000,9490
36533248,89000,129000,72000,9490
36534272,89000,129000,72000,9490
36535296,89000,128000,72000,9490
36536320,88000,128000,72000,9490
36537344,88000,128000,72000,9490
36538368,88000,128000,71000,9490
36539392,88000,127000,71000,9490
36540416,87000,127000,71000,9490
36541440,87000,127000,70000,9490
36542464,87000,127000,70000,9490
36543488,86000,126000,70000,9490
36544512,86000,126000,69000,9490
36545536,86000,126000,69000,9490
36546560,85000,125000,69000,9490
36547584,85000,124000,69000,9490
36548608,85000,124000,68000,9490
36549632,85000,124000,68000,9490
36550656,85000,124000,68000,9490
36551680,85000,124000,68000,9490
36552704,85000,124000,68000,9490
36553728,85000,125000,69000,9490
36554752,85000,125000,69000,9490
36555776,85000,124000,69000,9490
36556800,85000,124000,69000,9490
36557824,86000,124000,69000,9490
36558848,86000,125000,69000,9490
36559872,86000,125000,69000,9490
36560896,86000,124000,69000,9490
36561920,86000,125000,69000,9490
36562944,86000,125000,70000,9490
36563968,86000,125000,70000,9490
36564992,86000,125000,70000,9490
36566016,87000,126000,70000,9490
36567040,87000,126000,70000,9490
36568064,87000,126000,70000,9490
36569088,87000,126000,70000,9490
36570112,87000,126000,70000,9490
36571136,87000,126000,70000,9490
36572160,87000,126000,70000,9490
36573184,87000,125000,70000,9490
36574208,87000,125000,70000,9490
36575232,87000,125000,70000,9490
36576256,87000,125000,70000,9490
36577280,87000,125000,70000,9490
36578304,87000,125000,70000,9490
36579328,87000,126000,71000,9490
36580352,87000,126000,71000,9490
36581376,87000,126000,71000,9490
36582400,88000,126000,71000,9490
36583424,88000,126000,71000,9490
36584448,89000,127000,72000,9490
36585472,89000,127000,72000,9490
36586496,89000,127000,72000,9490
36587520,89000,127000,72000,9490
36588544,89000,127000,72000,9490
36589568,89000,127000,72000,9490
36590592,88000,126000,72000,9490
36591616,89000,126000,72000,9490
36592640,89000,127000,72000,9490
36593664,89000,127000,72000,9490
36594688,89000,126000,72000,9490
36595712,89000,126000,72000,9490
36596736,89000,127000,72000,9490
36597760,88000,126000,72000,9490
36598784,88000,126000,71000,9490
36599808,87000,125000,71000,9490
36600832,87000,125000,71000,9490
36601856,87000,124000,70000,9490
36602880,86000,123000,69000,9490
36603904,86000,122000,69000,9490
36604928,85000,122000,69000,9490
36605952,85000,122000,69000,9490
36606976,85000,121000,68000,9490
36608000,85000,121000,68000,9490
36609024,86000,121000,68000,9490
36610048,85000,121000,68000,9490
36611072,85000,121000,68000,9490
36612096,86000,121000,68000,9490
36613120,86000,121000,68000,9490
36614144,86000,121000,68000,9490
36615168,86000,121000,68000,9490
36616192,86000,122000,69000,9490
36617216,87000,123000,69000,9490
36618240,87000,123000,69000,9490
36619264,87000,123000,70000,9490
36620288,87000,123000,70000,9490
36621312,88000,124000,70000,9490
36622336,88000,124000,71000,9490
36623360,88000,124000,71000,9490
36624384,89000,125000,71000,9490
36625408,89000,125000,71000,9490
36626432,89000,125000,71000,9490
36627456,290000,290000,290000,9490
36628480,100000,100000,100000,9490
36629504,98000,98000,98000,9490
36630528,98000,98000,98000,9490
36631552,98000,98000,98000,9490
36632576,91000,128000,74000,9490
36633600,93000,130000,75000,9490
36634624,93000,130000,75000,9490
36635648,93000,130000,74000,9490
36636672,92000,130000,74000,9490
36637696,92000,130000,74000,9490
36638720,92000,130000,74000,9490
36639744,292000,292000,292000,9490
36640768,120000,120000,120000,9490
36641792,109000,109000,109000,9490
36642816,107000,107000,107000,9490
36643840,107000,107000,107000,9490
36644864,92000,129000,75000,9490
36645888,93000,130000,75000,9490
36646912,93000,130000,75000,9490
36647936,93000,130000,75000,9490
36648960,93000,130000,75000,9490
36649984,93000,130000,75000,9490
36651008,93000,131000,75000,9490
36652032,93000,130000,75000,9490
36653056,93000,130000,75000,9490
36654080,92000,129000,74000,9490
36655104,92000,129000,74000,9490
36656128,92000,129000,74000,9490
36657152,92000,129000,74000,9490
36658176,91000,129000,74000,9490
36659200,82000,128000,74000,9490
36660224,74000,119000,64000,9490
36661248,74000,119000,64000,9490
36662272,74000,120000,57000,9490
